playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
jordaji01,4,376,1273,102,327,51,4,2,118.0,8.0,37,76.0,0.0,2.0,16.0,0.0,24.0
jordake01,7,560,1409,138,363,70,5,23,175.0,2.0,73,181.0,5.0,11.0,3.0,12.0,37.0
jordami01,1,37,125,8,12,1,0,0,6.0,5.0,15,19.0,0.0,3.0,0.0,0.0,0.0
jordami02,1,8,2,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
jordani01,2,8,14,1,1,0,0,0,1.0,0.0,1,5.0,0.0,0.0,1.0,0.0,0.0
jordari01,2,5,5,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
jordari02,8,677,2104,261,592,116,10,55,304.0,10.0,77,303.0,17.0,15.0,0.0,25.0,61.0
jordari03,4,69,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
jordasc01,1,7,9,0,1,0,0,0,1.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
jordasl01,2,2,7,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
jordata01,3,18,28,1,5,0,0,0,0.0,0.0,0,9.0,0.0,0.0,4.0,0.0,0.0
jordati01,7,540,1813,220,474,74,24,32,232.0,48.0,254,265.0,0.0,9.0,48.0,0.0,0.0
jordato01,5,39,96,5,23,4,2,1,6.0,1.0,4,2.0,0.0,0.0,1.0,0.0,6.0
jorgear01,11,307,738,79,176,31,5,4,89.0,3.0,85,73.0,0.0,0.0,12.0,0.0,0.0
jorgefe01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
jorgemi01,23,1633,3421,429,833,132,13,95,426.0,58.0,532,589.0,51.0,25.0,31.0,25.0,64.0
jorgeor01,3,144,157,10,23,2,0,0,9.0,0.0,8,38.0,0.0,0.0,6.0,0.0,3.0
jorgepi01,1,6,14,1,4,0,0,0,1.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0
jorgery01,3,10,20,3,3,0,0,2,6.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0
jorgesp01,7,267,755,97,201,40,11,9,107.0,5.0,106,75.0,0.0,3.0,11.0,0.0,7.0
jorgete01,3,91,233,21,56,9,0,1,19.0,2.0,17,37.0,0.0,1.0,0.0,2.0,12.0
josefe01,13,747,2527,322,708,135,14,54,324.0,102.0,203,507.0,28.0,9.0,3.0,14.0,50.0
josepca01,7,425,1263,133,281,58,4,32,127.0,2.0,73,320.0,2.0,11.0,14.0,5.0,29.0
josepco01,8,44,88,7,15,5,0,1,10.0,0.0,5,18.0,0.0,0.0,0.0,1.0,2.0
josepdo01,2,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
josepdu01,8,470,1505,147,388,58,12,23,164.0,4.0,92,174.0,8.0,11.0,10.0,13.0,53.0
josepke01,1,11,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
josepri01,5,270,633,69,154,26,1,13,65.0,2.0,51,141.0,5.0,2.0,5.0,3.0,15.0
josepto01,2,249,810,98,200,42,1,43,116.0,2.0,55,204.0,1.0,6.0,0.0,9.0,32.0
joshuvo01,12,822,2234,277,610,87,31,30,184.0,55.0,108,338.0,20.0,3.0,15.0,15.0,43.0
jossad01,9,296,817,46,118,21,6,1,51.0,10.0,54,297.0,0.0,1.0,39.0,0.0,0.0
jourdte01,4,75,196,19,42,5,3,0,11.0,5.0,19,21.0,0.0,5.0,3.0,0.0,0.0
journji01,2,12,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
joyce01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
joycebi01,10,906,3310,822,971,153,106,70,609.0,266.0,721,380.0,0.0,108.0,24.0,0.0,0.0
joycebo01,2,44,54,4,6,2,0,1,2.0,0.0,1,9.0,0.0,0.0,2.0,0.0,2.0
joycedi01,1,5,4,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
joycema01,14,1400,3718,537,898,206,15,149,503.0,35.0,559,935.0,28.0,32.0,3.0,43.0,76.0
joycemi01,2,31,7,1,3,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
joynewa01,16,2033,7127,973,2060,409,26,204,1106.0,60.0,833,825.0,109.0,38.0,26.0,91.0,168.0
joypo01,1,36,130,12,28,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
juddmi01,7,28,9,1,1,0,0,0,0.0,0.0,1,3.0,0.0,0.0,4.0,0.0,0.0
juddos01,10,206,317,36,83,11,5,3,19.0,0.0,27,37.0,0.0,1.0,11.0,0.0,2.0
juddra01,3,21,18,1,0,0,0,0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
judefr01,1,80,308,31,64,6,4,1,31.0,7.0,16,35.0,0.0,6.0,6.0,0.0,0.0
judenje01,14,147,119,5,13,3,0,1,13.0,0.0,1,60.0,0.0,1.0,11.0,0.0,3.0
judgeaa01,6,572,2068,402,571,93,4,158,366.0,24.0,361,733.0,20.0,18.0,0.0,16.0,59.0
judgejo01,22,2171,7898,1184,2352,433,159,71,1034.0,213.0,965,478.0,0.0,51.0,257.0,0.0,3.0
judniwa01,7,790,2786,424,782,150,29,90,420.0,20.0,385,298.0,0.0,7.0,29.0,0.0,45.0
judsoho01,7,208,150,7,14,3,0,0,7.0,0.0,13,61.0,0.0,1.0,16.0,0.0,4.0
judyjo01,1,12,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
judyly01,1,8,11,2,0,0,0,0,0.0,2.0,2,2.0,0.0,0.0,1.0,0.0,2.0
juelire01,1,17,46,5,11,0,2,0,4.0,0.0,2,4.0,0.0,0.0,2.0,0.0,4.0
juliojo01,15,453,2,0,0,0,0,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0
jumonge01,2,17,41,1,6,0,0,1,2.0,0.0,1,6.0,0.0,1.0,0.0,0.0,0.0
jungeer01,2,10,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
jungeke01,5,28,10,0,1,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
jungmta01,3,30,45,3,11,2,0,0,0.0,0.0,1,16.0,0.0,0.0,6.0,0.0,0.0
junisja01,5,105,8,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,1.0,0.0,0.0
junkja01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
juradar01,3,45,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
juraked01,6,193,302,35,80,11,5,1,33.0,1.0,38,49.0,1.0,1.0,5.0,3.0,7.0
jurewmi01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
jurgebi01,17,1816,6253,721,1613,245,55,43,656.0,36.0,568,530.0,0.0,51.0,141.0,0.0,195.0
jurisal01,4,104,122,7,14,2,0,0,4.0,0.0,4,39.0,0.0,0.0,7.0,0.0,1.0
jurrjja01,8,138,223,17,25,3,1,0,7.0,0.0,18,75.0,0.0,1.0,29.0,0.0,4.0
justida01,16,1610,5625,929,1571,280,24,305,1017.0,53.0,903,999.0,85.0,18.0,1.0,54.0,101.0
justiwa01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
justjo01,2,25,45,2,7,0,0,0,2.0,0.0,4,9.0,0.0,1.0,2.0,0.0,2.0
jutzesk01,6,254,656,45,141,14,3,3,51.0,1.0,34,86.0,6.0,1.0,12.0,5.0,24.0
juulhe01,1,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
juulhe02,1,9,9,1,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaaihki01,4,126,411,45,91,19,1,15,46.0,1.0,49,95.0,2.0,1.0,2.0,2.0,14.0
kaatji01,31,1004,1251,117,232,44,5,16,106.0,5.0,63,367.0,1.0,7.0,34.0,7.0,14.0
kaczmke01,1,4,4,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
kadinja01,2,11,26,5,7,2,1,0,4.0,0.0,4,5.0,0.0,0.0,2.0,0.0,0.0
kaforja01,2,22,24,3,3,0,0,0,0.0,0.0,0,7.0,0.0,3.0,0.0,0.0,0.0
kahdoik01,1,4,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kahlebo01,1,8,3,2,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kahlege01,5,109,207,9,25,3,0,0,10.0,2.0,7,23.0,0.0,1.0,7.0,0.0,0.0
kahlni01,1,40,135,16,29,4,1,0,21.0,1.0,4,23.0,0.0,2.0,1.0,0.0,0.0
kahnlto01,9,285,3,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
kahnow01,1,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kahoemi01,17,410,1309,103,278,43,14,4,105.0,21.0,39,74.0,0.0,4.0,32.0,0.0,0.0
kainedo01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaiseal01,5,155,481,58,104,15,7,3,38.0,16.0,34,82.0,0.0,4.0,21.0,0.0,0.0
kaisebo01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaisedo01,3,58,68,2,4,0,0,0,2.0,0.0,1,38.0,0.0,0.0,0.0,2.0,0.0
kaisege01,2,78,177,10,23,5,1,0,12.0,1.0,9,98.0,0.0,0.0,12.0,0.0,0.0
kaiseje01,9,50,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kalahjo01,1,1,5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kalbfch01,1,1,5,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kalfabi01,1,3,4,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kalinal01,22,2834,10116,1622,3007,498,75,399,1583.0,137.0,1277,1020.0,131.0,55.0,45.0,104.0,271.0
kalinfr01,2,7,7,0,0,0,0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2.0
kalisry01,4,153,387,52,95,18,5,4,36.0,16.0,27,92.0,1.0,2.0,4.0,2.0,12.0
kalliru01,3,50,66,7,11,0,0,0,3.0,0.0,6,24.0,0.0,0.0,4.0,0.0,0.0
kamiesc01,12,250,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kaminro01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kammebo01,2,8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kammwi01,15,1693,5851,802,1643,348,85,29,826.0,126.0,824,405.0,0.0,22.0,238.0,0.0,0.0
kampik01,2,25,13,1,2,0,0,0,0.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0
kampoal01,13,708,2182,272,531,94,20,45,284.0,22.0,244,360.0,0.0,20.0,37.0,0.0,55.0
kanefr01,2,4,11,2,2,0,1,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaneha01,4,15,30,1,3,0,0,0,1.0,0.0,2,6.0,0.0,0.0,2.0,0.0,0.0
kanehro01,3,340,796,103,192,23,3,6,47.0,17.0,35,80.0,2.0,4.0,8.0,0.0,15.0
kaneje01,1,8,25,3,5,0,0,0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
kaneji01,1,55,145,16,35,3,3,0,22.0,5.0,12,16.0,0.0,0.0,9.0,0.0,0.0
kanejo01,4,261,824,118,181,21,11,7,59.0,53.0,76,110.0,0.0,22.0,53.0,0.0,0.0
kanejo02,1,14,56,6,10,1,0,0,3.0,0.0,0,3.0,0.0,1.0,4.0,0.0,0.0
kaneto01,1,2,2,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0
kangju01,4,297,917,120,233,50,3,46,144.0,8.0,75,239.0,1.0,32.0,0.0,4.0,25.0
kantler01,5,87,113,7,24,0,1,0,7.0,0.0,6,30.0,0.0,0.0,1.0,0.0,0.0
kaplega01,16,1104,2983,443,799,176,16,82,386.0,77.0,269,480.0,6.0,17.0,20.0,25.0,68.0
kappehe01,3,105,394,54,106,14,11,4,51.0,33.0,25,78.0,0.0,3.0,0.0,0.0,0.0
kappejo01,2,60,223,30,51,8,1,1,22.0,12.0,20,2.0,0.0,1.0,0.0,0.0,0.0
kaprija01,2,26,3,1,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
karchma01,8,223,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0
kardopa01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kargeed01,10,167,400,31,88,14,2,6,35.0,1.0,12,53.0,0.0,10.0,10.0,0.0,0.0
karinja01,3,92,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
karkoro01,12,939,2597,336,574,120,6,96,335.0,24.0,233,749.0,8.0,26.0,65.0,27.0,39.0
karlan01,7,197,95,10,16,1,0,0,6.0,0.0,8,22.0,0.0,0.0,2.0,0.0,3.0
karlobi01,1,2,5,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
karlsc01,8,179,134,11,19,2,1,2,7.0,0.0,8,42.0,0.0,1.0,23.0,1.0,1.0
karnsbi01,1,5,7,1,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
karnsna01,6,67,8,1,1,0,0,1,1.0,0.0,0,4.0,0.0,0.0,3.0,0.0,1.0
karnuja01,2,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
karowma01,1,6,10,0,2,1,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
karpehe01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
karpry01,2,16,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
karrbe01,6,265,392,43,96,20,0,2,47.0,3.0,26,58.0,0.0,0.0,15.0,0.0,0.0
karroer01,14,1755,6441,797,1724,324,11,284,1027.0,59.0,552,1167.0,21.0,31.0,0.0,76.0,181.0
karsast01,15,358,4,1,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
karstje01,7,138,145,10,13,1,0,0,4.0,0.0,8,79.0,0.0,1.0,15.0,0.0,0.0
karstjo01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kashita01,1,35,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kaskoed01,10,1077,3546,411,935,146,13,22,261.0,31.0,265,353.0,33.0,20.0,27.0,21.0,77.0
katama01,9,278,695,89,166,37,9,12,63.0,9.0,48,126.0,2.0,4.0,10.0,5.0,11.0
katolja01,6,50,149,19,20,2,1,1,9.0,2.0,13,28.0,0.0,1.0,1.0,0.0,0.0
kattra01,10,417,1071,92,248,29,4,32,120.0,2.0,74,164.0,7.0,6.0,14.0,12.0,34.0
katzbo01,1,6,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kauffbe01,8,859,3094,521,961,169,57,49,454.0,234.0,367,313.0,0.0,28.0,75.0,0.0,0.0
kauffdi01,2,44,139,10,36,9,2,0,16.0,0.0,5,30.0,0.0,2.0,2.0,0.0,0.0
kaufmcu01,3,40,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaufmto01,17,260,414,62,91,19,1,9,57.0,4.0,28,82.0,0.0,0.0,14.0,0.0,0.0
kavan01,1,5,23,3,6,1,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kavanch01,1,6,5,0,1,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0
kavanle01,1,5,11,0,3,0,0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
kavanma01,12,370,1033,138,257,47,20,10,122.0,26.0,118,122.0,0.0,8.0,33.0,0.0,0.0
kawakke01,2,52,65,2,7,1,0,0,1.0,0.0,6,22.0,0.0,0.0,9.0,0.0,1.0
kawasmu01,5,276,633,80,150,18,6,1,51.0,12.0,70,119.0,0.0,9.0,22.0,4.0,12.0
kayan01,3,27,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaybi01,1,25,60,8,20,1,1,0,7.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0
kayeju01,1,3,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kazaked01,7,218,605,69,165,22,6,11,71.0,0.0,52,45.0,0.0,2.0,9.0,0.0,18.0
kazante01,6,417,1329,118,288,49,9,14,116.0,4.0,90,163.0,9.0,8.0,10.0,6.0,35.0
kazmase01,2,22,41,2,8,1,0,0,2.0,0.0,5,14.0,0.0,0.0,1.0,1.0,1.0
kazmisc01,17,304,72,4,8,0,0,0,4.0,0.0,1,36.0,0.0,0.0,8.0,0.0,2.0
keaglgr01,3,46,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kealest01,6,139,26,1,3,0,0,1,3.0,0.0,0,15.0,0.0,0.0,1.0,0.0,2.0
kearnau01,16,1125,3606,522,914,187,13,121,494.0,33.0,475,898.0,19.0,75.0,3.0,20.0,115.0
kearnbo01,8,479,1356,131,316,66,3,27,133.0,9.0,67,235.0,3.0,12.0,30.0,9.0,32.0
kearnte01,3,8,19,0,5,0,1,0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
kearnto01,3,27,99,11,20,2,1,0,8.0,0.0,2,14.0,0.0,0.0,0.0,0.0,0.0
kearsed01,1,11,26,2,5,0,0,0,2.0,1.0,3,1.0,0.0,0.0,1.0,0.0,1.0
keased01,1,6,23,1,2,0,0,0,0.0,0.0,0,4.0,0.0,1.0,0.0,0.0,0.0
keatibo01,1,1,4,0,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
keatich01,4,30,45,4,4,1,1,0,0.0,1.0,6,13.0,0.0,0.0,0.0,0.0,0.0
keatira01,7,133,247,23,42,4,0,1,17.0,2.0,13,79.0,0.0,2.0,11.0,0.0,0.0
keatlgr01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keckca01,2,62,61,2,8,1,0,0,2.0,0.0,4,29.0,0.0,1.0,4.0,0.0,0.0
keedypa01,3,29,59,10,12,4,0,3,4.0,1.0,4,19.0,0.0,0.0,1.0,0.0,0.0
keefebo01,3,75,107,11,10,2,1,0,10.0,0.0,11,42.0,0.0,0.0,7.0,0.0,0.0
keefeda01,5,98,107,9,22,1,1,0,3.0,1.0,4,17.0,0.0,0.0,1.0,0.0,0.0
keefege01,6,78,250,26,43,6,1,0,15.0,2.0,26,61.0,0.0,1.0,0.0,0.0,0.0
keefejo01,1,43,157,10,30,0,0,0,5.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0
keefeti01,16,618,2083,248,390,60,38,12,134.0,13.0,175,411.0,0.0,4.0,0.0,0.0,0.0
keegabo01,6,136,196,14,32,2,1,0,19.0,0.0,14,31.0,0.0,1.0,20.0,5.0,8.0
keegaed01,3,14,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
keelebu01,2,33,51,3,6,0,0,0,0.0,1.0,2,20.0,0.0,0.0,6.0,0.0,0.0
keelewi01,21,2123,8591,1719,2932,241,145,33,810.0,495.0,524,136.0,0.0,129.0,366.0,0.0,0.0
keelybo01,2,2,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keenaji01,11,527,1881,254,451,60,36,22,208.0,41.0,177,179.0,0.0,21.0,0.0,0.0,0.0
keenaji02,2,16,10,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
keenaki01,1,1,4,1,2,0,0,0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0
keenbi01,1,6,7,0,0,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
keeneha01,1,16,51,6,16,4,0,0,7.0,3.0,1,6.0,0.0,0.0,0.0,0.0,0.0
keeneje01,2,23,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keenejo01,1,2,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
keenvi01,8,165,230,18,34,4,0,0,12.0,1.0,8,70.0,0.0,0.0,18.0,0.0,0.0
keerlge01,1,6,23,2,3,0,0,0,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
keeseji01,2,16,17,3,5,1,0,0,3.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
keetori01,2,22,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keffefr01,1,2,7,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kehnch01,1,3,2,1,2,0,0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
keifeka01,1,1,3,0,1,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
keislra01,6,56,25,4,5,2,0,1,2.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0
keistbi01,7,621,2433,400,758,133,63,18,400.0,131.0,90,116.0,0.0,50.0,38.0,0.0,0.0
kekicmi01,11,238,209,11,25,1,1,0,12.0,0.0,5,51.0,0.0,0.0,22.0,0.0,0.0
kelake01,9,243,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kelbge01,1,3,5,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kelenja01,1,93,337,41,61,13,1,14,43.0,6.0,36,106.0,0.0,3.0,0.0,1.0,5.0
kelihmi01,2,5,7,1,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
kelleal01,2,6,3,1,1,0,0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kellebr01,4,104,16,1,2,0,0,0,1.0,0.0,1,9.0,0.0,0.0,3.0,0.0,0.0
kellech01,13,1170,3790,725,1085,166,72,189,760.0,45.0,784,499.0,0.0,10.0,20.0,0.0,50.0
kelledi01,7,189,125,3,12,2,0,0,3.0,0.0,4,70.0,0.0,0.0,5.0,0.0,1.0
kelledu01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellefr01,2,47,120,14,20,3,1,3,12.0,0.0,18,20.0,0.0,0.0,2.0,0.0,2.0
kellefr02,4,122,247,25,57,9,3,8,37.0,0.0,26,36.0,1.0,0.0,1.0,3.0,9.0
kelleha01,8,147,232,16,50,9,0,0,25.0,0.0,5,14.0,0.0,1.0,11.0,0.0,1.0
kelleha02,4,53,39,4,9,1,0,0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,2.0
kelleha03,3,25,54,4,11,5,0,1,5.0,0.0,3,3.0,0.0,0.0,0.0,0.0,1.0
kellejo01,21,1853,7006,1421,2220,358,194,65,1194.0,443.0,911,430.0,0.0,82.0,140.0,0.0,0.0
kellejo02,6,235,703,81,206,29,8,10,89.0,9.0,45,42.0,0.0,2.0,42.0,0.0,0.0
kellekr01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kelleky01,3,44,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellemi01,1,76,282,48,68,11,2,3,33.0,10.0,21,22.0,0.0,6.0,5.0,0.0,0.0
kellemi02,13,622,1081,108,230,32,6,0,65.0,9.0,74,133.0,7.0,7.0,35.0,5.0,37.0
kellemi03,3,40,38,2,3,0,0,0,0.0,0.0,2,17.0,0.0,0.0,3.0,0.0,1.0
kellere01,1,9,9,0,0,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0
kellero01,2,11,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kellesh01,13,494,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
kelleto01,7,104,116,4,11,0,0,0,4.0,0.0,3,61.0,0.0,0.0,5.0,0.0,1.0
kelletr01,2,14,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellge01,23,1795,6702,881,2054,385,50,78,870.0,51.0,621,287.0,7.0,36.0,149.0,20.0,188.0
kellifr01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellnal01,14,323,643,49,138,16,1,4,57.0,0.0,30,106.0,0.0,2.0,28.0,1.0,23.0
kellnwa01,2,3,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kelloal01,1,3,8,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kellobi01,1,71,126,14,22,0,1,0,7.0,7.0,14,28.0,0.0,1.0,4.0,0.0,0.0
kellona01,1,5,17,4,2,1,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0
kellsk01,1,75,213,24,47,8,3,0,17.0,5.0,14,18.0,0.0,2.0,7.0,0.0,4.0
kelluwi01,3,53,125,17,21,3,2,0,11.0,2.0,15,25.0,0.0,3.0,4.0,0.0,0.0
kellybi01,1,18,67,16,15,1,1,0,7.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0
kellybi02,4,104,224,32,65,5,4,1,20.0,9.0,5,30.0,0.0,2.0,9.0,0.0,0.0
kellybi03,2,32,84,6,15,2,1,0,5.0,0.0,7,22.0,0.0,0.0,2.0,0.0,0.0
kellybo01,8,123,90,3,16,0,0,0,1.0,0.0,2,22.0,0.0,0.0,5.0,0.0,2.0
kellybr01,2,11,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
kellyca01,4,27,18,0,2,0,0,0,0.0,0.0,0,8.0,0.0,0.0,6.0,0.0,1.0
kellyca02,6,311,857,105,195,39,1,36,122.0,0.0,106,202.0,11.0,12.0,3.0,6.0,28.0
kellych01,2,3,10,1,1,0,1,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
kellydo01,9,585,1098,148,252,28,9,23,98.0,16.0,92,171.0,2.0,11.0,11.0,8.0,24.0
kellyed01,1,3,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
kellyge01,20,1622,5993,819,1778,337,76,148,1020.0,65.0,386,694.0,0.0,28.0,158.0,0.0,0.0
